,Colorized,Mode,Augmented,MSS,Score,Accuracy,Characters,Errors,SpacesErrors,NonSpaceAccuracy
0,True,bw,False,125v-126r,52-0.9321,85.95,5176,727,87,0.12364760432766615
1,True,bw,False,125v-126r,55-0.9315,86.98,5176,674,85,0.11379443585780526
2,True,bw,False,125v-126r,57-0.9318,86.3,5176,709,80,0.1215224111282844
3,True,bw,False,125v-126r,60-0.9317,86.73,5176,687,77,0.1178516228748068
4,True,bw,False,125v-126r,62-0.9316,86.65,5176,691,82,0.11765842349304483
5,True,bw,False,125v-126r,63-0.9325,87.13,5176,666,85,0.11224884080370943
6,True,bw,False,125v-126r,65-0.9324,86.57,5176,695,82,0.11843122102009274
7,True,bw,False,125v-126r,66-0.9331,86.88,5176,679,88,0.1141808346213292
8,True,bw,False,125v-126r,67-0.9325,87.09,5176,668,90,0.1116692426584235
9,True,bw,False,125v-126r,68-0.9335,86.48,5176,700,90,0.1178516228748068
10,True,bw,True,125v-126r,103-0.9447,88.91,5176,574,74,0.09659969088098919
11,True,bw,True,125v-126r,104-0.9447,89.14,5176,562,69,0.09524729520865534
12,True,bw,True,125v-126r,84-0.944,88.72,5176,584,70,0.09930448222565688
13,True,bw,True,125v-126r,90-0.944,89.14,5176,562,68,0.09544049459041731
14,True,bw,True,125v-126r,94-0.9446,89.05,5176,567,69,0.09621329211746522
15,True,bw,True,125v-126r,95-0.9451,89.35,5176,551,71,0.09273570324574962
16,True,bw,True,125v-126r,96-0.9457,89.55,5176,541,67,0.09157650695517774
17,True,bw,True,125v-126r,97-0.9448,88.97,5176,571,72,0.0964064914992272
18,True,bw,True,125v-126r,98-0.9441,88.93,5176,573,68,0.09756568778979907
19,True,bw,True,125v-126r,99-0.9441,89.32,5176,553,70,0.09331530139103555
20,True,nobw,False,125v-126r,66-0.9449,85.76,5176,737,84,0.12615919629057187
21,True,nobw,False,125v-126r,68-0.9455,85.68,5176,741,104,0.12306800618238022
22,True,nobw,False,125v-126r,74-0.9449,85.97,5176,726,90,0.12287480680061824
23,True,nobw,False,125v-126r,75-0.9451,85.45,5176,753,97,0.1267387944358578
24,True,nobw,False,125v-126r,80-0.9451,85.65,5176,743,91,0.12596599690880989
25,True,nobw,False,125v-126r,84-0.9454,84.76,5176,789,102,0.13272797527047914
26,True,nobw,False,125v-126r,85-0.9454,85.14,5176,769,102,0.12886398763523957
27,True,nobw,False,125v-126r,86-0.946,85.59,5176,746,91,0.12654559505409582
28,True,nobw,False,125v-126r,87-0.9455,85.49,5176,751,96,0.12654559505409582
29,True,nobw,False,125v-126r,88-0.9453,85.39,5176,756,101,0.12654559505409582
30,True,nobw,True,125v-126r,100-0.954,85.32,5176,760,91,0.12925038639876352
31,True,nobw,True,125v-126r,101-0.9538,85.47,5176,752,88,0.12828438948995363
32,True,nobw,True,125v-126r,82-0.954,85.36,5176,758,99,0.12731839258114375
33,True,nobw,True,125v-126r,87-0.9539,86.3,5176,709,96,0.11843122102009274
34,True,nobw,True,125v-126r,91-0.9538,85.3,5176,761,96,0.12847758887171562
35,True,nobw,True,125v-126r,92-0.9549,85.26,5176,763,87,0.13060278207109738
36,True,nobw,True,125v-126r,93-0.9549,86.34,5176,707,82,0.12074961360123648
37,True,nobw,True,125v-126r,96-0.954,85.99,5176,725,86,0.12345440494590418
38,True,nobw,True,125v-126r,97-0.9542,86.09,5176,720,86,0.12248840803709428
39,True,nobw,True,125v-126r,99-0.9537,85.59,5176,746,93,0.12615919629057187
40,True,bw,False,163v-164r,52-0.9321,85.55,4490,649,181,0.10423162583518931
41,True,bw,False,163v-164r,55-0.9315,85.84,4490,636,190,0.09933184855233854
42,True,bw,False,163v-164r,57-0.9318,86.04,4490,627,191,0.09710467706013363
43,True,bw,False,163v-164r,60-0.9317,86.57,4490,603,185,0.0930957683741648
44,True,bw,False,163v-164r,62-0.9316,86.26,4490,617,173,0.09888641425389755
45,True,bw,False,163v-164r,63-0.9325,85.84,4490,636,196,0.09799554565701558
46,True,bw,False,163v-164r,65-0.9324,86.75,4490,595,179,0.09265033407572383
47,True,bw,False,163v-164r,66-0.9331,86.5,4490,606,184,0.09398663697104677
48,True,bw,False,163v-164r,67-0.9325,85.81,4490,637,193,0.09888641425389755
49,True,bw,False,163v-164r,68-0.9335,86.17,4490,621,185,0.09710467706013363
50,True,bw,True,163v-164r,103-0.9447,88.29,4490,526,176,0.0779510022271715
51,True,bw,True,163v-164r,104-0.9447,88.89,4490,499,164,0.07461024498886415
52,True,bw,True,163v-164r,84-0.944,87.55,4490,559,183,0.08374164810690424
53,True,bw,True,163v-164r,90-0.944,87.8,4490,548,180,0.08195991091314031
54,True,bw,True,163v-164r,94-0.9446,88.55,4490,514,175,0.0755011135857461
55,True,bw,True,163v-164r,95-0.9451,88.42,4490,520,178,0.07616926503340757
56,True,bw,True,163v-164r,96-0.9457,87.77,4490,549,182,0.08173719376391982
57,True,bw,True,163v-164r,97-0.9448,87.88,4490,544,188,0.07928730512249443
58,True,bw,True,163v-164r,98-0.9441,88.42,4490,520,169,0.07817371937639198
59,True,bw,True,163v-164r,99-0.9441,88.31,4490,525,178,0.07728285077951003
60,True,nobw,False,163v-164r,66-0.9449,85.32,4490,659,218,0.09821826280623608
61,True,nobw,False,163v-164r,68-0.9455,85.28,4490,661,211,0.10022271714922049
62,True,nobw,False,163v-164r,74-0.9449,85.23,4490,663,213,0.10022271714922049
63,True,nobw,False,163v-164r,75-0.9451,85.19,4490,665,205,0.10244988864142539
64,True,nobw,False,163v-164r,80-0.9451,84.9,4490,678,209,0.1044543429844098
65,True,nobw,False,163v-164r,84-0.9454,84.34,4490,703,212,0.10935412026726057
66,True,nobw,False,163v-164r,85-0.9454,84.99,4490,674,208,0.10378619153674833
67,True,nobw,False,163v-164r,86-0.946,85.19,4490,665,210,0.10133630289532294
68,True,nobw,False,163v-164r,87-0.9455,85.06,4490,671,198,0.10534521158129176
69,True,nobw,False,163v-164r,88-0.9453,85.06,4490,671,215,0.10155902004454342
70,True,nobw,True,163v-164r,100-0.954,86.37,4490,612,197,0.09242761692650334
71,True,nobw,True,163v-164r,101-0.9538,87.08,4490,580,179,0.08930957683741649
72,True,nobw,True,163v-164r,82-0.954,86.95,4490,586,181,0.09020044543429843
73,True,nobw,True,163v-164r,87-0.9539,87.44,4490,564,187,0.08396436525612472
74,True,nobw,True,163v-164r,91-0.9538,87.46,4490,563,179,0.08552338530066815
75,True,nobw,True,163v-164r,92-0.9549,86.53,4490,605,186,0.0933184855233853
76,True,nobw,True,163v-164r,93-0.9549,87.55,4490,559,176,0.08530066815144766
77,True,nobw,True,163v-164r,96-0.954,87.77,4490,549,179,0.08240534521158129
78,True,nobw,True,163v-164r,97-0.9542,87.51,4490,561,177,0.08552338530066815
79,True,nobw,True,163v-164r,99-0.9537,87.51,4490,561,174,0.08619153674832962
80,True,bw,False,245v-246r,52-0.9321,88.01,4736,568,122,0.0941722972972973
81,True,bw,False,245v-246r,55-0.9315,88.07,4736,565,118,0.09438344594594594
82,True,bw,False,245v-246r,57-0.9318,88.28,4736,555,121,0.09163851351351351
83,True,bw,False,245v-246r,60-0.9317,88.77,4736,532,114,0.08826013513513513
84,True,bw,False,245v-246r,62-0.9316,88.58,4736,541,112,0.09058277027027027
85,True,bw,False,245v-246r,63-0.9325,88.39,4736,550,127,0.08931587837837837
86,True,bw,False,245v-246r,65-0.9324,88.51,4736,544,115,0.09058277027027027
87,True,bw,False,245v-246r,66-0.9331,88.37,4736,551,131,0.08868243243243243
88,True,bw,False,245v-246r,67-0.9325,88.24,4736,557,124,0.09142736486486487
89,True,bw,False,245v-246r,68-0.9335,88.32,4736,553,123,0.09079391891891891
90,True,bw,True,245v-246r,103-0.9447,90.79,4736,436,101,0.0707347972972973
